GOID,id
0120116,4944
0004177,4945
0008239,4946
0045499,4947
0031258,4948
0046581,4949
0038004,4950
0140448,4951
0070573,4952
0017090,4953
0090141,4954
1900747,4955
0048678,4956
0001774,4957
0001878,4958
0002265,4959
0006878,4960
0008088,4961
0014005,4962
0016199,4963
0016322,4964
0019732,4965
0031583,4966
0040014,4967
0042157,4968
0045745,4969
0045752,4970
0048143,4971
0048669,4972
0050867,4973
0051124,4974
0051563,4975
0051580,4976
0055096,4977
0070206,4978
0090026,4979
0098815,4980
0141137,4981
0141163,4982
0180011,4983
1900221,4984
1902950,4985
1902993,4986
1903381,4987
1903523,4988
1904022,4989
1904472,4990
1904591,4991
1905607,4992
1905898,4993
1905906,4994
1905908,4995
1905945,4996
1990535,4997
0030549,4998
0046914,4999
0050786,5000
0097645,5001
1904399,5002
0005641,5003
0005798,5004
0032590,5005
0034361,5006
0034362,5007
0034363,5008
0035253,5009
0051233,5010
0106003,5011
1990777,5012
0042116,5013
0035579,5014
0070821,5015
0101003,5016
0002675,5017
0032740,5018
0038165,5019
0042531,5020
0046888,5021
0005147,5022
0043388,5023
0150077,5024
2000697,5025
2001258,5026
0010955,5027
0021683,5028
0030195,5029
0032940,5030
0033363,5031
0042628,5032
0048505,5033
0050974,5034
0061108,5035
0032836,5036
0048247,5037
0005881,5038
0072577,5039
0048496,5040
0050953,5041
0060113,5042
0002141,5043
0002142,5044
0032421,5045
0060171,5046
1990075,5047
1990696,5048
0051823,5049
0090129,5050
0048048,5051
0048050,5052
0001527,5053
0061975,5054
0019955,5055
0002674,5056
0044869,5057
0044871,5058
0048525,5059
1903016,5060
1903019,5061
0043237,5062
0001507,5063
0006581,5064
0032223,5065
0042982,5066
0003990,5067
0004104,5068
0017171,5069
0098552,5070
0002282,5071
0007042,5072
0060266,5073
0106016,5074
1900426,5075
1903334,5076
1905247,5077
1905673,5078
0035821,5079
0002523,5080
0002812,5081
0032682,5082
0070945,5083
0070947,5084
0006002,5085
0046835,5086
0051156,5087
0061621,5088
0004340,5089
0004396,5090
0005536,5091
0008865,5092
0019158,5093
0001906,5094
0030011,5095
0007634,5096
0021599,5097
0048702,5098
0050795,5099
0060840,5100
0060876,5101
0090102,5102
0090103,5103
0097322,5104
0070691,5105
0031440,5106
0120186,5107
0120187,5108
0140673,5109
0004693,5110
0140833,5111
0140834,5112
0140835,5113
0140836,5114
0140837,5115
0003916,5116
0003917,5117
0140226,5118
0140225,5119
0005975,5120
0006044,5121
0006477,5122
0006790,5123
0016266,5124
0001517,5125
0008146,5126
0003094,5127
0003158,5128
0035759,5129
0038001,5130
0061042,5131
0071425,5132
0071657,5133
0071971,5134
0072011,5135
0072254,5136
2001214,5137
0036053,5138
1905956,5139
0034689,5140
0001798,5141
0001970,5142
0002430,5143
0006631,5144
0006956,5145
0006957,5146
0006958,5147
0010828,5148
0010866,5149
0010884,5150
0035846,5151
0097242,5152
0097278,5153
0150062,5154
0150064,5155
2000427,5156
0031715,5157
0043315,5158
0045963,5159
0098742,5160
1990266,5161
2000363,5162
0001851,5163
0030369,5164
0034687,5165
0034688,5166
0001780,5167
0030010,5168
0033624,5169
0033629,5170
0045176,5171
0090022,5172
0090138,5173
0097241,5174
0097530,5175
1902414,5176
1905710,5177
2000439,5178
0033010,5179
0043220,5180
0044291,5181
0098636,5182
0002450,5183
0160006,5184
0019769,5185
0019863,5186
0038187,5187
0008053,5188
0055085,5189
0006626,5190
0010918,5191
0042775,5192
0097345,5193
0097435,5194
1902230,5195
2000271,5196
0043028,5197
0014860,5198
0032497,5199
0035767,5200
0035924,5201
0061469,5202
0071376,5203
0160075,5204
0001777,5205
0002262,5206
0002352,5207
0002358,5208
0002904,5209
0006687,5210
0010248,5211
0010917,5212
0032976,5213
0033599,5214
0043653,5215
0045136,5216
0048087,5217
0048515,5218
0048597,5219
0051204,5220
0060011,5221
0060057,5222
1902110,5223
1902262,5224
1902263,5225
1902445,5226
1902512,5227
1903896,5228
1904037,5229
1990117,5230
2000243,5231
2000673,5232
0005757,5233
0097136,5234
0097144,5235
0097145,5236
0009620,5237
0014070,5238
0031018,5239
0035108,5240
0090201,5241
0097202,5242
1901030,5243
0015288,5244
0051400,5245
0006921,5246
0051259,5247
1901382,5248
1904708,5249
0005640,5250
0006007,5251
0045579,5252
0045582,5253
0046031,5254
0046931,5255
0071396,5256
1902220,5257
2000078,5258
0060670,5259
0005091,5260
0012506,5261
0070436,5262
0007127,5263
0046620,5264
0048066,5265
0048070,5266
0070234,5267
0097140,5268
0097141,5269
1903749,5270
0001839,5271
0003149,5272
0003272,5273
0008045,5274
0021533,5275
0021983,5276
0021999,5277
0040036,5278
0048318,5279
0048570,5280
0055009,5281
0060044,5282
0060272,5283
0060302,5284
0060513,5285
0060676,5286
0061626,5287
0062044,5288
0090193,5289
1990926,5290
0010664,5291
0030326,5292
0030858,5293
0034116,5294
0048754,5295
0060485,5296
0060686,5297
0060710,5298
0070487,5299
0072040,5300
0072125,5301
0072136,5302
1900106,5303
1901145,5304
1905069,5305
1905312,5306
2000121,5307
0010894,5308
0032348,5309
0043569,5310
0071676,5311
0097065,5312
2000065,5313
0002043,5314
0003129,5315
0003150,5316
0003163,5317
0003197,5318
0003277,5319
0003279,5320
0010159,5321
0010453,5322
0021537,5323
0021904,5324
0021978,5325
0033085,5326
0033088,5327
0035990,5328
0035993,5329
0042487,5330
0045606,5331
0045843,5332
0048286,5333
0048392,5334
0051150,5335
0055020,5336
0060235,5337
0060363,5338
0060426,5339
0060433,5340
0060438,5341
0060442,5342
0060449,5343
0060503,5344
0060592,5345
0060684,5346
0072104,5347
0072179,5348
0072200,5349
0090191,5350
0090194,5351
1904238,5352
1905072,5353
1905770,5354
2000005,5355
2000007,5356
2000636,5357
0003133,5358
0003176,5359
0003181,5360
0003210,5361
0003331,5362
0006029,5363
0010922,5364
0035051,5365
0035054,5366
0035360,5367
0051042,5368
0055008,5369
0060128,5370
0060129,5371
0072138,5372
1900159,5373
1905222,5374
2000726,5375
0070724,5376
0001570,5377
0010745,5378
0032369,5379
0038027,5380
0050748,5381
0071604,5382
0085017,5383
1905598,5384
2000536,5385
0001846,5386
0031994,5387
0038132,5388
1990430,5389
0034683,5390
0034684,5391
0034685,5392
0034686,5393
0035866,5394
0035867,5395
0035868,5396
0031638,5397
0035988,5398
0043615,5399
0097094,5400
0160145,5401
1905523,5402
1990834,5403
0070006,5404
0044354,5405
0002069,5406
0002460,5407
0002513,5408
0002859,5409
0003179,5410
0006754,5411
0006796,5412
0007435,5413
0010742,5414
0010936,5415
0014008,5416
0030214,5417
0031536,5418
0032667,5419
0032700,5420
0043117,5421
0043129,5422
0045066,5423
0048298,5424
0048535,5425
0048642,5426
0051280,5427
0060312,5428
0060364,5429
0060435,5430
0060744,5431
0060751,5432
0060762,5433
0061035,5434
0061520,5435
0070173,5436
0071677,5437
1902074,5438
1904894,5439
1905005,5440
1905641,5441
1990314,5442
2000048,5443
2000343,5444
0034714,5445
0035800,5446
0001775,5447
0008210,5448
0038091,5449
0048557,5450
0050872,5451
0055003,5452
0072277,5453
2000739,5454
0005161,5455
0038085,5456
0001890,5457
0022408,5458
0038007,5459
0043087,5460
1900024,5461
0008432,5462
0061564,5463
0044295,5464
0008366,5465
0042759,5466
1904427,5467
0019911,5468
0006071,5469
0010519,5470
0019915,5471
0051005,5472
0055090,5473
0004859,5474
0046549,5475
0070571,5476
2000298,5477
0034235,5478
0030673,5479
0032809,5480
0001954,5481
0035295,5482
0051611,5483
0060055,5484
0072126,5485
0072378,5486
0150054,5487
1900731,5488
1901163,5489
1903053,5490
0003756,5491
0043184,5492
0070442,5493
0071062,5494
0071133,5495
0098690,5496
0060022,5497
0070166,5498
0001573,5499
0060674,5500
0032653,5501
0032680,5502
0045428,5503
0071349,5504
1904669,5505
0070053,5506
0086080,5507
0090136,5508
0006873,5509
0035589,5510
0071318,5511
0031686,5512
0045028,5513
0045030,5514
0001580,5515
0004540,5516
0008320,5517
0003105,5518
0007529,5519
0032651,5520
0036145,5521
0045217,5522
0060155,5523
0070493,5524
0099553,5525
1900134,5526
0015057,5527
0031681,5528
0031094,5529
0098641,5530
0030695,5531
0036449,5532
0043034,5533
0003416,5534
0010518,5535
0048640,5536
0070977,5537
1902178,5538
0035683,5539
0050892,5540
1901731,5541
1903142,5542
0010668,5543
0140459,5544
1904151,5545
1904643,5546
0001959,5547
0034134,5548
0034162,5549
0038172,5550
0030449,5551
0030451,5552
1903659,5553
0106139,5554
1905370,5555
0010755,5556
0034112,5557
0038195,5558
0051917,5559
0030377,5560
0019898,5561
0002376,5562
0051354,5563
0098869,5564
2000296,5565
0016209,5566
0030492,5567
0031838,5568
0007597,5569
0010572,5570
1990779,5571
0009988,5572
0019062,5573
0019079,5574
0046968,5575
0075733,5576
0005537,5577
0043657,5578
0097323,5579
1903902,5580
0036345,5581
0045921,5582
0003407,5583
0005978,5584
0006094,5585
0019229,5586
0019249,5587
0042754,5588
0051946,5589
2000678,5590
1990512,5591
0009308,5592
0060945,5593
0008131,5594
0071065,5595
0071503,5596
0099576,5597
0044779,5598
0035973,5599
1901340,5600
1902175,5601
0006517,5602
0009313,5603
0004559,5604
0003017,5605
0036303,5606
0048014,5607
0120193,5608
0006623,5609
0035542,5610
0033263,5611
0002159,5612
0002934,5613
0010765,5614
0010810,5615
0045110,5616
0086002,5617
0086073,5618
0098911,5619
0099017,5620
0019215,5621
0086083,5622
0051286,5623
0014732,5624
0036336,5625
0071800,5626
2000812,5627
0000184,5628
0046854,5629
0033391,5630
0031369,5631
0071540,5632
0007586,5633
0008127,5634
0007026,5635
0034367,5636
0043131,5637
0045010,5638
0046785,5639
0051764,5640
0061909,5641
0000813,5642
0032432,5643
1990427,5644
0007599,5645
0032354,5646
0031445,5647
0008623,5648
0016590,5649
0006486,5650
0006491,5651
1904381,5652
0004571,5653
0006264,5654
0006924,5655
0071340,5656
0005133,5657
0106137,5658
0042645,5659
0030071,5660
0070316,5661
2000819,5662
0035060,5663
0071564,5664
0071565,5665
0140092,5666
0034751,5667
0034753,5668
0001826,5669
0001832,5670
0016593,5671
0032214,5672
0061820,5673
1904792,5674
1904850,5675
1904911,5676
1904914,5677
1905778,5678
1905839,5679
0003720,5680
0000783,5681
0070187,5682
0051621,5683
0051623,5684
0072749,5685
0150111,5686
1900242,5687
0030957,5688
0050998,5689
0000786,5690
0016586,5691
0035267,5692
0097433,5693
0140288,5694
0021514,5695
0021520,5696
0033674,5697
0050865,5698
0010833,5699
0045950,5700
0006700,5701
0006704,5702
0016125,5703
0034650,5704
0042359,5705
0008386,5706
0035037,5707
0061002,5708
0061743,5709
1905528,5710
1990416,5711
2000058,5712
0006651,5713
0010891,5714
0019433,5715
0035356,5716
0036155,5717
0042572,5718
0160077,5719
1905691,5720
0004465,5721
0004623,5722
0016411,5723
0047498,5724
0047499,5725
0050253,5726
0051264,5727
0051265,5728
0045104,5729
0051010,5730
0030056,5731
0035371,5732
0007062,5733
0034087,5734
0008278,5735
0030892,5736
0005977,5737
0004689,5738
0005964,5739
0004839,5740
0019780,5741
0030043,5742
0030836,5743
0006635,5744
0008654,5745
0009062,5746
0010887,5747
0014912,5748
0015908,5749
0032966,5750
0043616,5751
0045684,5752
0045923,5753
0046321,5754
0051546,5755
0070341,5756
0070346,5757
1904659,5758
0070539,5759
0008198,5760
0008199,5761
0070288,5762
0010764,5763
0048023,5764
0072537,5765
0090649,5766
0097324,5767
1903056,5768
1904330,5769
1904520,5770
1905603,5771
0019208,5772
0001671,5773
0006665,5774
1903771,5775
1905572,5776
1905573,5777
1905574,5778
1905575,5779
1905576,5780
1905577,5781
0035577,5782
0051603,5783
0044666,5784
0008234,5785
0016446,5786
0034728,5787
0072014,5788
0050683,5789
0060213,5790
1904628,5791
0032452,5792
0071558,5793
0034657,5794
0035912,5795
0036304,5796
0051151,5797
0060842,5798
2001212,5799
0006613,5800
0006865,5801
0008078,5802
0035426,5803
0042074,5804
0046849,5805
0060033,5806
0060042,5807
0060764,5808
0110135,5809
0017147,5810
0019534,5811
0042813,5812
1990851,5813
0007021,5814
0007023,5815
0043467,5816
0002526,5817
0003143,5818
0003274,5819
0003289,5820
0007368,5821
0060923,5822
0061445,5823
0062043,5824
0017046,5825
1990935,5826
0034693,5827
0039529,5828
2000780,5829
0019784,5830
0055105,5831
0007009,5832
0021556,5833
0060390,5834
0071709,5835
0014731,5836
0031430,5837
0032437,5838
0060212,5839
1900153,5840
0030014,5841
0009794,5842
0016740,5843
0006049,5844
0018279,5845
0003827,5846
0002090,5847
0003170,5848
0033137,5849
0042662,5850
0042663,5851
0045813,5852
0090244,5853
0098883,5854
1904338,5855
1904723,5856
1904958,5857
2000096,5858
0033696,5859
0006046,5860
0006048,5861
0006051,5862
0019262,5863
0045127,5864
0160047,5865
0048513,5866
0005131,5867
0005179,5868
0010457,5869
1902857,5870
1904951,5871
0045322,5872
0001514,5873
0021884,5874
2000623,5875
0035368,5876
0002480,5877
0043171,5878
0030206,5879
0050653,5880
0047238,5881
0050510,5882
0032580,5883
0033142,5884
0098535,5885
0098536,5886
0120098,5887
0120099,5888
0007292,5889
0016562,5890
0035520,5891
0061824,5892
0180017,5893
1990380,5894
0001893,5895
0005979,5896
0016242,5897
0019049,5898
0022605,5899
0031999,5900
0032287,5901
0035655,5902
0036294,5903
0046622,5904
0072655,5905
0072656,5906
0072752,5907
0097011,5908
0110002,5909
0140052,5910
0150033,5911
1902018,5912
1903318,5913
1903898,5914
1905552,5915
1990418,5916
2000074,5917
2000402,5918
0043325,5919
0099104,5920
1900025,5921
1904188,5922
2000146,5923
0090101,5924
0006939,5925
1901988,5926
0046822,5927
1990876,5928
0035909,5929
0070443,5930
0007181,5931
0043507,5932
0050770,5933
0060244,5934
0043015,5935
0007178,5936
0032927,5937
0017002,5938
0034711,5939
0035330,5940
0000338,5941
0022414,5942
1903894,5943
0035718,5944
0000290,5945
0031087,5946
0140933,5947
0110156,5948
0021772,5949
0043585,5950
0046811,5951
0005048,5952
0030131,5953
2000772,5954
0010586,5955
0035281,5956
0070883,5957
0042565,5958
0009386,5959
1901856,5960
1903427,5961
1903751,5962
0043248,5963
0008541,5964
0014016,5965
0021544,5966
0021879,5967
0021893,5968
1902871,5969
1903845,5970
0001833,5971
0046602,5972
0071313,5973
1902742,5974
2000279,5975
0060887,5976
0032488,5977
0061299,5978
0090050,5979
1903670,5980
0032981,5981
0051341,5982
0030865,5983
0090630,5984
0150052,5985
0000002,5986
0048311,5987
0055005,5988
0061337,5989
0070375,5990
0017157,5991
0051665,5992
0031755,5993
0051586,5994
0098691,5995
0035196,5996
0001880,5997
1902045,5998
0006970,5999
0072709,6000
0072740,6001
0032781,6002
0090086,6003
1903644,6004
0140036,6005
0098554,6006
0050868,6007
0006672,6008
0010908,6009
0072657,6010
0042438,6011
0060231,6012
0060711,6013
0070669,6014
0070670,6015
0070741,6016
0071104,6017
0071105,6018
0002651,6019
0002663,6020
0003186,6021
0003214,6022
0003430,6023
0060434,6024
0060443,6025
0060463,6026
0072091,6027
1905315,6028
1905316,6029
1905317,6030
1990428,6031
0006749,6032
0018003,6033
0008080,6034
0047198,6035
0043035,6036
0140587,6037
0060260,6038
0070542,6039
0071455,6040
0071732,6041
2000177,6042
2000377,6043
1903367,6044
0010592,6045
1902463,6046
0021861,6047
0021873,6048
0030223,6049
0030854,6050
0032696,6051
0032713,6052
0032714,6053
0043586,6054
0045063,6055
0048341,6056
0050909,6057
0061153,6058
0071866,6059
0090068,6060
1902732,6061
0001865,6062
0046629,6063
0002286,6064
0002821,6065
0010998,6066
0019081,6067
0032057,6068
0032792,6069
0036492,6070
0044828,6071
0060259,6072
0071264,6073
0140469,6074
1900149,6075
0051443,6076
0021852,6077
0001971,6078
0001848,6079
0002158,6080
2000319,6081
0001544,6082
0001556,6083
0042594,6084
0071386,6085
1901300,6086
1990785,6087
0034246,6088
0001961,6089
0002827,6090
0032874,6091
0033080,6092
0033092,6093
0045627,6094
0070427,6095
0070671,6096
0070673,6097
0050700,6098
0089720,6099
0044351,6100
0045880,6101
0030742,6102
0031985,6103
0044795,6104
0097368,6105
0030140,6106
0032593,6107
0032438,6108
0035646,6109
1903232,6110
2001247,6111
0035612,6112
0035650,6113
0035651,6114
0036461,6115
0007442,6116
0021775,6117
0021776,6118
0021798,6119
0022018,6120
0046632,6121
0046638,6122
0046639,6123
0048566,6124
0060366,6125
0060367,6126
0060594,6127
0060831,6128
0060873,6129
0060875,6130
0061005,6131
0120223,6132
1903010,6133
0036033,6134
0097542,6135
1990788,6136
0016079,6137
0022007,6138
0035372,6139
0048668,6140
1905386,6141
0010972,6142
0110031,6143
0010310,6144
0043304,6145
0045730,6146
0060263,6147
0060753,6148
0070668,6149
0071593,6150
0090023,6151
1902622,6152
0019887,6153
0043020,6154
0033262,6155
0046545,6156
0043367,6157
0043372,6158
1902531,6159
0000422,6160
0070342,6161
0098780,6162
0110076,6163
0044753,6164
0097413,6165
0008356,6166
0032266,6167
0033269,6168
0120157,6169
0031268,6170
0031260,6171
0001709,6172
0001886,6173
0001944,6174
0007221,6175
0045602,6176
0060354,6177
0042753,6178
1904668,6179
0045309,6180
1990757,6181
0003418,6182
0003419,6183
0021742,6184
0021743,6185
0021754,6186
0032915,6187
0038066,6188
0060245,6189
0110024,6190
1990253,6191
0008140,6192
1902562,6193
0048025,6194
0008187,6195
0030628,6196
0000243,6197
0089701,6198
0048619,6199
0060602,6200
0002190,6201
0002192,6202
0032055,6203
0035278,6204
0035883,6205
0097167,6206
0035198,6207
0055059,6208
2000741,6209
0014808,6210
0051284,6211
0051775,6212
0072599,6213
0086029,6214
0097050,6215
0098904,6216
0098907,6217
0098910,6218
0005219,6219
0015278,6220
0043924,6221
0048763,6222
0014701,6223
0060847,6224
0140014,6225
0010836,6226
0051103,6227
0004519,6228
0017076,6229
0046403,6230
0046404,6231
0000183,6232
0046015,6233
0008757,6234
0033553,6235
0061773,6236
0009082,6237
0009098,6238
0009099,6239
0004084,6240
0052654,6241
0052655,6242
0052656,6243
0000403,6244
1902177,6245
0001654,6246
0031666,6247
0032349,6248
1903392,6249
2000860,6250
0042058,6251
1901185,6252
0015670,6253
0015671,6254
0042744,6255
0004601,6256
0005344,6257
0019825,6258
0031720,6259
0031721,6260
0005833,6261
0007195,6262
0090042,6263
1901381,6264
1905000,6265
1905031,6266
2000179,6267
0034988,6268
0031523,6269
0030277,6270
0002063,6271
0036076,6272
1904383,6273
0001550,6274
0030166,6275
0042698,6276
0060350,6277
0036122,6278
0007252,6279
0034138,6280
0038173,6281
0045793,6282
0141111,6283
1904754,6284
0008349,6285
0035173,6286
0140672,6287
0006369,6288
0006363,6289
0002021,6290
0019395,6291
0031098,6292
0071493,6293
0090400,6294
0099179,6295
1900015,6296
0051525,6297
0022602,6298
0032308,6299
0021529,6300
0051864,6301
0140680,6302
0000725,6303
0071475,6304
0045027,6305
0043564,6306
0030317,6307
0061038,6308
1903699,6309
1903709,6310
0042800,6311
0046975,6312
0140955,6313
0010837,6314
0030859,6315
0030903,6316
0035329,6317
0048368,6318
0061026,6319
0072307,6320
1903703,6321
0140552,6322
0031509,6323
0010842,6324
0050882,6325
0060059,6326
0014036,6327
0048644,6328
0006359,6329
0051008,6330
0006661,6331
0043647,6332
0016316,6333
0017161,6334
0052828,6335
0007356,6336
0007423,6337
0021650,6338
0031223,6339
0048634,6340
0048806,6341
0071626,6342
0098583,6343
1901078,6344
1905747,6345
1905748,6346
0005149,6347
0002098,6348
0002926,6349
0008607,6350
0051539,6351
0106261,6352
0033588,6353
0035023,6354
0097498,6355
0000054,6356
0000070,6357
0006259,6358
0046039,6359
0061015,6360
1902570,6361
0010835,6362
0045723,6363
0051302,6364
2000233,6365
0004145,6366
0000124,6367
0031672,6368
0016441,6369
0060964,6370
0061158,6371
1900246,6372
2000637,6373
0016592,6374
0070847,6375
0042254,6376
0005642,6377
1903094,6378
1904293,6379
2000157,6380
0071796,6381
1904855,6382
0034098,6383
0035544,6384
0050775,6385
0000149,6386
0097422,6387
0140566,6388
0008277,6389
0018230,6390
0018345,6391
0034165,6392
0036462,6393
0044873,6394
1902685,6395
1903546,6396
0016409,6397
0019705,6398
0019706,6399
0140439,6400
0061098,6401
0061523,6402
0097021,6403
0140131,6404
1902952,6405
1903829,6406
2000522,6407
0042176,6408
0030234,6409
0005838,6410
0034515,6411
0002070,6412
0006693,6413
0035809,6414
0044597,6415
0044598,6416
0046370,6417
0072205,6418
0001758,6419
0004032,6420
0009055,6421
0036130,6422
0043795,6423
0047655,6424
0047939,6425
0047956,6426
0052650,6427
0005839,6428
0019774,6429
0003171,6430
0010665,6431
0021998,6432
0035137,6433
0048352,6434
0048378,6435
0060914,6436
0060928,6437
1904414,6438
1905285,6439
1905292,6440
0032482,6441
0031444,6442
0045932,6443
0005523,6444
0031014,6445
0005861,6446
0002315,6447
0002437,6448
0003162,6449
0010838,6450
0035622,6451
0060413,6452
0061073,6453
0070986,6454
0071228,6455
0072015,6456
1990705,6457
2001204,6458
0014046,6459
0018277,6460
0050769,6461
0060662,6462
0071314,6463
1904015,6464
2000425,6465
0003810,6466
0050568,6467
0120295,6468
0120297,6469
0120298,6470
0120299,6471
0010650,6472
0010960,6473
0043266,6474
0045838,6475
0071286,6476
0072660,6477
0099612,6478
1900827,6479
2000651,6480
0035026,6481
2000370,6482
0032897,6483
0044314,6484
0046596,6485
1905036,6486
0061351,6487
0035262,6488
0097380,6489
0031466,6490
0071629,6491
0140455,6492
0010935,6493
0050699,6494
0098559,6495
0098560,6496
0048205,6497
0006499,6498
0035970,6499
0010890,6500
0006621,6501
1904153,6502
0000836,6503
0007091,6504
0051445,6505
0005680,6506
0010464,6507
0010839,6508
0048752,6509
0075732,6510
0006625,6511
0007031,6512
0016557,6513
0016559,6514
0045046,6515
0072663,6516
1900131,6517
0033328,6518
0036105,6519
0005777,6520
0033596,6521
0031124,6522
0180010,6523
1990817,6524
0005126,6525
0007258,6526
0031343,6527
1900227,6528
0001508,6529
0006880,6530
0010649,6531
0055118,6532
1901841,6533
0042584,6534
0006884,6535
0044458,6536
1903251,6537
0010744,6538
0061833,6539
0090594,6540
0031017,6541
0032148,6542
0043243,6543
0048639,6544
0051446,6545
0060267,6546
2000194,6547
0031995,6548
0043559,6549
0031981,6550
1901248,6551
0010389,6552
1904637,6553
0097129,6554
0097130,6555
0000028,6556
0030490,6557
0045182,6558
0110010,6559
0030121,6560
0031629,6561
0048490,6562
0051036,6563
0062196,6564
0072384,6565
0072553,6566
1902824,6567
0002177,6568
0031083,6569
0099078,6570
1990742,6571
0000463,6572
0000492,6573
0048254,6574
0035583,6575
0010324,6576
0010642,6577
0043405,6578
0097013,6579
0007097,6580
0032388,6581
0034063,6582
0051293,6583
0090235,6584
1905832,6585
0008569,6586
0030286,6587
0048385,6588
0070562,6589
0003383,6590
0032060,6591
0045616,6592
0051451,6593
0051492,6594
0070507,6595
0090521,6596
0110061,6597
0140058,6598
1900223,6599
1902992,6600
1903140,6601
1903347,6602
1905205,6603
2000114,6604
2000145,6605
0099152,6606
0099158,6607
1903910,6608
1905244,6609
0098998,6610
0007379,6611
0045637,6612
0070384,6613
0038180,6614
0070699,6615
0036057,6616
0106289,6617
0031461,6618
1990452,6619
0019730,6620
0072672,6621
0097029,6622
0000722,6623
0033600,6624
0051298,6625
0070200,6626
1990426,6627
0033593,6628
0003283,6629
0070307,6630
0005212,6631
1990254,6632
0043371,6633
0043378,6634
0016513,6635
0062197,6636
0140627,6637
1902499,6638
1902883,6639
0019788,6640
0061663,6641
0031462,6642
0031467,6643
0050658,6644
0051031,6645
0062153,6646
0010980,6647
0035435,6648
0038185,6649
0045618,6650
0060558,6651
0070561,6652
1903412,6653
0038186,6654
1902098,6655
1902121,6656
1904478,6657
0000956,6658
0061614,6659
2001014,6660
0035500,6661
0009416,6662
0009629,6663
0072375,6664
1903131,6665
0110032,6666
0014886,6667
0016459,6668
0045179,6669
0003337,6670
0010667,6671
0038194,6672
0039003,6673
0048793,6674
0071371,6675
0071599,6676
0072108,6677
0072207,6678
0072221,6679
0072278,6680
0072284,6681
0072305,6682
1900212,6683
1900215,6684
1900218,6685
2000594,6686
2000611,6687
2000612,6688
0004996,6689
0042415,6690
0048625,6691
0016558,6692
0016561,6693
0043335,6694
0097733,6695
0030280,6696
0045095,6697
0070180,6698
0003334,6699
0031424,6700
0032980,6701
0005862,6702
0003131,6703
0030261,6704
0045869,6705
0035501,6706
0032298,6707
0043247,6708
1905784,6709
0097472,6710
0000805,6711
0000806,6712
0097123,6713
0097124,6714
0097134,6715
0097135,6716
0004896,6717
0045523,6718
0003413,6719
0032423,6720
0043570,6721
0061181,6722
0060252,6723
0030951,6724
0051664,6725
0072201,6726
0090435,6727
1900180,6728
1990683,6729
0160123,6730
0005638,6731
0002085,6732
0003157,6733
0003160,6734
0003169,6735
0003182,6736
0003192,6737
0003207,6738
0003213,6739
0003219,6740
0003241,6741
0003252,6742
0003270,6743
0003273,6744
0003332,6745
0007386,6746
0007440,6747
0009912,6748
0009957,6749
0014807,6750
0017156,6751
0021515,6752
0042670,6753
0045608,6754
0045955,6755
0048103,6756
0060528,6757
0060768,6758
0060843,6759
0060948,6760
0060979,6761
0061101,6762
0061344,6763
0071372,6764
0072017,6765
0072044,6766
0072144,6767
0072148,6768
0072538,6769
0097400,6770
0099565,6771
1901201,6772
1902339,6773
1903849,6774
2000974,6775
0002193,6776
2000270,6777
0000812,6778
0035881,6779
1903984,6780
1990622,6781
0000727,6782
0006308,6783
0072429,6784
0008821,6785
0048257,6786
0048476,6787
1905347,6788
0044773,6789
1903926,6790
2000002,6791
2000210,6792
0045920,6793
0097105,6794
0099545,6795
0003953,6796
0061809,6797
0008048,6798
0044794,6799
1904772,6800
0005520,6801
0042104,6802
0048633,6803
0030297,6804
0140507,6805
1904856,6806
0070201,6807
1901143,6808
0070001,6809
0003948,6810
0030137,6811
0010469,6812
0014910,6813
0061041,6814
2000097,6815
0071987,6816
0044772,6817
0043407,6818
0051447,6819
0070262,6820
0090027,6821
0090266,6822
1990869,6823
0008138,6824
0017017,6825
0048102,6826
0060770,6827
0071236,6828
1905179,6829
0019914,6830
0035860,6831
0050930,6832
0061146,6833
0030116,6834
0016167,6835
0106274,6836
0002548,6837
0003104,6838
0010512,6839
0035793,6840
0072255,6841
0090280,6842
1900127,6843
1905064,6844
1905176,6845
2000573,6846
2000591,6847
0016176,6848
1990265,6849
0006686,6850
0030148,6851
0046511,6852
0046512,6853
0046513,6854
1904649,6855
0004758,6856
0030170,6857
0017059,6858
0002790,6859
0023061,6860
0033344,6861
0033552,6862
0033700,6863
0042158,6864
0043691,6865
0045332,6866
0090107,6867
0090108,6868
0099039,6869
0140115,6870
0005548,6871
0034188,6872
0042626,6873
0046623,6874
0090554,6875
0090556,6876
0120020,6877
0140328,6878
0140359,6879
0097708,6880
0000939,6881
0002637,6882
0160162,6883
1905669,6884
1905670,6885
0005174,6886
0031435,6887
0046625,6888
0002947,6889
0097057,6890
1990604,6891
0046605,6892
0032783,6893
0045792,6894
0031931,6895
1903895,6896
0016191,6897
0097484,6898
1905604,6899
0001096,6900
0008420,6901
0006122,6902
0006123,6903
0045333,6904
0043293,6905
0035877,6906
0031265,6907
0060715,6908
0005581,6909
0005031,6910
0006465,6911
0019058,6912
0032374,6913
0032804,6914
0032902,6915
0032904,6916
0032911,6917
0034369,6918
0043043,6919
0052548,6920
0090472,6921
0097341,6922
0140447,6923
0006554,6924
0033514,6925
0008115,6926
0050031,6927
0007614,6928
0010021,6929
0031550,6930
0044381,6931
0070343,6932
0070837,6933
0071470,6934
0098694,6935
0015304,6936
0055056,6937
0070097,6938
1990504,6939
0014719,6940
0014816,6941
0014841,6942
