GeneID,GOID
25,0046875
25,0051015
25,0051019
25,0070064
25,0070097
25,0097100
25,0140801
25,1990837
25,0001726
25,0005634
25,0005654
25,0005730
25,0005737
25,0005739
25,0005829
25,0005886
25,0014069
25,0015629
25,0016604
25,0030425
25,0030426
25,0031965
25,0032991
25,0043025
25,0048471
25,0098794
25,0098978
5300,0000413
5300,0001666
5300,0001932
5300,0001934
5300,0006626
5300,0007088
5300,0010468
5300,0030182
5300,0030512
5300,0031647
5300,0032091
5300,0032092
5300,0032465
5300,0042177
5300,0043547
5300,0045944
5300,0046785
5300,0050808
5300,0050821
5300,0060392
5300,0070373
5300,0071456
5300,0090263
5300,1900180
5300,1902430
5300,2000146
5300,0003755
5300,0003774
5300,0005515
5300,0008013
5300,0016859
5300,0031434
5300,0032794
5300,0048156
5300,0050815
5300,0050816
5300,0051219
5300,0140839
5300,0140840
5300,1990757
5300,0005634
5300,0005654
5300,0005737
5300,0005829
5300,0016607
5300,0030496
5300,0036064
5300,0098978
5300,0099524
3416,0006508
3416,0008286
3416,0010815
3416,0010992
3416,0019885
3416,0030163
3416,0032092
3416,0042447
3416,0043171
3416,0045732
3416,0046718
3416,0050435
3416,0051603
3416,0097242
3416,0150094
3416,1901142
3416,1901143
3416,1903715
3416,0001618
3416,0004175
3416,0004222
3416,0005515
3416,0005524
3416,0008270
3416,0042277
3416,0042802
3416,0042803
3416,0043559
3416,0005615
3416,0005634
3416,0005737
3416,0005739
3416,0005777
3416,0005782
3416,0005829
3416,0009897
3416,0009986
3416,0016323
3416,0070062
7159,0007165
7159,0045786
7159,0072332
7159,1900119
7159,0002039
7159,0005515
7159,0017124
7159,0042802
7159,0042803
7159,0051059
7159,0005634
7159,0005654
7159,0005737
7159,0005829
7159,0030054
7159,0048471
27429,0006508
27429,0006672
27429,0007005
27429,0007628
27429,0008630
27429,0009635
27429,0012501
27429,0016540
27429,0019742
27429,0030163
27429,0030900
27429,0034599
27429,0034605
27429,0035458
27429,0035556
27429,0035694
27429,0040014
27429,0043065
27429,0043524
27429,0045786
27429,0048666
27429,0051402
27429,0071300
27429,0071363
27429,0097194
27429,1900119
27429,1902176
27429,1903146
27429,1903955
27429,1905090
27429,2001056
27429,2001241
27429,0004252
27429,0005515
27429,0008233
27429,0008236
27429,0030291
27429,0042802
27429,0051082
27429,1990948
27429,0000785
27429,0005634
27429,0005739
27429,0005758
27429,0005783
27429,0005789
27429,0005829
27429,0005856
27429,0009898
27429,0016020
27429,0031966
27429,0035631
27429,1905370
5646,0006508
5646,0007586
5646,0019730
5646,0031638
5646,0043542
5646,0004252
5646,0005509
5646,0005515
5646,0008236
5646,0005576
5646,0005615
5646,1904724
322,0000122
322,0006325
322,0006355
322,0006915
322,0006939
322,0006974
322,0007165
322,0007409
322,0010976
322,0043065
322,0045893
322,0045944
322,0050714
322,1902807
322,0001540
322,0003682
322,0003713
322,0005515
322,0031625
322,0042393
322,0050750
322,0060090
322,0070064
322,0005634
322,0005654
322,0005737
322,0005783
322,0005886
322,0016607
322,0030027
322,0030426
322,0045202
12,0006953
12,0006954
12,0019216
12,0030277
12,0003677
12,0004867
12,0005515
12,0005576
12,0005615
12,0005634
12,0031093
12,0034774
12,0035578
12,0062023
12,0070062
12,0072562
321,0001701
321,0007268
321,0007399
321,0007626
321,0010468
321,0015031
321,0035264
321,0099171
321,0001540
321,0005515
321,0042802
321,0005737
321,0005886
321,0043197
321,0098685
321,0098793
642,0000209
642,0006508
642,0009410
642,0009636
642,0043418
642,0004177
642,0004180
642,0004197
642,0005515
642,0008234
642,0042802
642,0070005
642,0005634
642,0005737
642,0005829
642,0070062
3032,0006635
3032,0010467
3032,0071222
3032,0003723
3032,0003857
3032,0003985
3032,0003988
3032,0004300
3032,0005515
3032,0050633
3032,0106222
3032,0005739
3032,0005740
3032,0005741
3032,0005743
3032,0005783
3032,0016507
3032,0042645
5664,0001666
5664,0006509
5664,0007219
5664,0007220
5664,0016485
5664,0034205
5664,0035556
5664,0042987
5664,0055074
5664,0110097
5664,1990456
5664,0005515
5664,0042500
5664,0000139
5664,0000776
5664,0005637
5664,0005769
5664,0005783
5664,0005789
5664,0005794
5664,0005813
5664,0005886
5664,0008021
5664,0016020
5664,0032991
5664,0042734
5664,0070765
5663,0000045
5663,0000122
5663,0001568
5663,0001708
5663,0001756
5663,0001764
5663,0001921
5663,0001947
5663,0002038
5663,0002244
5663,0002265
5663,0002286
5663,0003407
5663,0006486
5663,0006509
5663,0006839
5663,0006974
5663,0006979
5663,0007219
5663,0007220
5663,0007611
5663,0007613
5663,0009791
5663,0010468
5663,0010628
5663,0010629
5663,0010975
5663,0015031
5663,0015871
5663,0016080
5663,0016485
5663,0021549
5663,0021795
5663,0021870
5663,0021904
5663,0030326
5663,0032436
5663,0032469
5663,0032760
5663,0034205
5663,0035556
5663,0040011
5663,0042307
5663,0042325
5663,0042982
5663,0042987
5663,0043011
5663,0043065
5663,0043066
5663,0043524
5663,0043589
5663,0045821
5663,0045893
5663,0048143
5663,0048167
5663,0048538
5663,0048666
5663,0048705
5663,0048854
5663,0050673
5663,0050771
5663,0050808
5663,0050820
5663,0050852
5663,0051208
5663,0051402
5663,0051563
5663,0051966
5663,0055074
5663,0060075
5663,0060828
5663,0060999
5663,0070050
5663,0070588
5663,0097190
5663,0098609
5663,0098693
5663,0098712
5663,0099175
5663,0140249
5663,1904646
5663,1904797
5663,1905908
5663,1990535
5663,2000059
5663,2001234
5663,0004175
5663,0004190
5663,0005262
5663,0005515
5663,0008013
5663,0030165
5663,0042500
5663,0045296
5663,0051117
5663,0070851
5663,0000139
5663,0000776
5663,0005634
5663,0005640
5663,0005654
5663,0005739
5663,0005743
5663,0005783
5663,0005789
5663,0005790
5663,0005791
5663,0005794
5663,0005813
5663,0005886
5663,0005938
5663,0008021
5663,0009986
5663,0016020
5663,0016235
5663,0030054
5663,0030425
5663,0030426
5663,0031594
5663,0031901
5663,0031965
5663,0032991
5663,0035253
5663,0035577
5663,0042383
5663,0042734
5663,0043005
5663,0043025
5663,0043198
5663,0045121
5663,0070765
5663,0098794
5663,0098978
2932,0001837
2932,0001954
2932,0005977
2932,0006338
2932,0006468
2932,0006983
2932,0007005
2932,0007212
2932,0007623
2932,0008286
2932,0010508
2932,0010628
2932,0010629
2932,0010719
2932,0010975
2932,0018105
2932,0018107
2932,0019082
2932,0021766
2932,0030010
2932,0030011
2932,0030154
2932,0030336
2932,0030516
2932,0031175
2932,0031333
2932,0031334
2932,0031398
2932,0032007
2932,0032092
2932,0032436
2932,0032886
2932,0035556
2932,0036016
2932,0042752
2932,0043066
2932,0043161
2932,0043525
2932,0043547
2932,0045597
2932,0045668
2932,0045719
2932,0045724
2932,0045732
2932,0046777
2932,0046825
2932,0046827
2932,0048814
2932,0050770
2932,0060070
2932,0060079
2932,0070507
2932,0070885
2932,0071109
2932,0071300
2932,0090090
2932,0097191
2932,0097192
2932,0099171
2932,0106027
2932,0150101
2932,1900034
2932,1900181
2932,1900271
2932,1901030
2932,1901984
2932,1902042
2932,1903566
2932,1903940
2932,1904339
2932,1904646
2932,1904781
2932,1904886
2932,2000077
2932,2000466
2932,2000740
2932,0002020
2932,0002039
2932,0004672
2932,0004674
2932,0004676
2932,0004677
2932,0004679
2932,0004694
2932,0004711
2932,0005515
2932,0005524
2932,0008013
2932,0016301
2932,0019901
2932,0031625
2932,0034236
2932,0034452
2932,0035175
2932,0035402
2932,0035403
2932,0035979
2932,0044022
2932,0044023
2932,0044024
2932,0044025
2932,0048156
2932,0050321
2932,0051059
2932,0061629
2932,0072354
2932,0072371
2932,0072518
2932,0097110
2932,0106310
2932,0140823
2932,0140855
2932,0140857
2932,1990244
2932,0005634
2932,0005654
2932,0005737
2932,0005739
2932,0005813
2932,0005829
2932,0005886
2932,0030424
2932,0030425
2932,0030877
2932,0098793
2932,0098794
2932,0098978
2932,1990909
10307,0006355
10307,0050714
10307,0001540
10307,0005515
10307,0050750
10307,0060090
10307,0005634
10307,0005737
10307,0005829
10307,0015629
10307,0016020
10307,0016604
839,0002218
839,0006508
839,0006915
839,0016540
839,0030855
839,0043065
839,0043067
839,0043525
839,0060545
839,0070269
839,0072332
839,0072734
839,0097284
839,0004197
839,0005515
839,0008234
839,0042802
839,0005634
839,0005654
839,0005737
839,0005829
9454,0006605
9454,0007216
9454,0032703
9454,0070885
9454,2001256
9454,0005515
9454,0019904
9454,0035256
9454,0042802
9454,0005737
9454,0005829
9454,0005886
9454,0014069
9454,0030425
9454,0045178
9454,0098978
9455,0007216
9455,0007605
9455,0008277
9455,0019722
9455,0032703
9455,0048148
9455,0070885
9455,2001256
9455,0003779
9455,0005515
9455,0030160
9455,0035256
9455,0005737
9455,0005829
9455,0005886
9455,0014069
9455,0030425
9455,0032426
9455,0043229
9455,0045177
9455,0098978
63941,0009306
63941,0019538
63941,0042984
63941,0005509
63941,0005515
63941,0000137
63941,0005634
63941,0005737
63941,0005783
63941,0005789
63941,0005794
1600,0001764
1600,0007162
1600,0007259
1600,0007264
1600,0007409
1600,0007628
1600,0016358
1600,0021517
1600,0021589
1600,0021766
1600,0021813
1600,0021819
1600,0021942
1600,0038026
1600,0045666
1600,0046426
1600,0048708
1600,0048712
1600,0050771
1600,0051645
1600,0090128
1600,0097477
1600,0140650
1600,0005515
1600,0035591
1600,0005737
1600,0005829
1600,0043231
1600,0048471
1600,0098978
10418,0007155
10418,0010954
10418,0016485
10418,1902430
10418,1902993
10418,0005201
10418,0005515
10418,0046872
10418,0050693
10418,0005615
10418,0005788
10418,0031012
10418,0062023
84570,0001540
84570,0008201
84570,0030020
84570,0042802
84570,0005576
84570,0005581
84570,0005615
84570,0005788
84570,0005886
84570,0016020
84570,0062023
53358,0007169
53358,0007173
53358,0007417
53358,0035556
53358,0001784
53358,0005515
53358,0030971
53358,0005829
53358,0005886
857,0000122
857,0000165
857,0001525
857,0001570
857,0001666
857,0001935
857,0001937
857,0001960
857,0002067
857,0002931
857,0003057
857,0006641
857,0006809
857,0006816
857,0006874
857,0006940
857,0007519
857,0007595
857,0008104
857,0009267
857,0009617
857,0010524
857,0010608
857,0010628
857,0010875
857,0015031
857,0016050
857,0019065
857,0019217
857,0019221
857,0019915
857,0030154
857,0030193
857,0030301
857,0030335
857,0030514
857,0030857
857,0030879
857,0031295
857,0031397
857,0031398
857,0031623
857,0032507
857,0032570
857,0033137
857,0033138
857,0033484
857,0034141
857,0038016
857,0038166
857,0042310
857,0042632
857,0043123
857,0043409
857,0043627
857,0044860
857,0045019
857,0045907
857,0046426
857,0046716
857,0048144
857,0048147
857,0048550
857,0051480
857,0051592
857,0051649
857,0051899
857,0055074
857,0060056
857,0060070
857,0060355
857,0060546
857,0070836
857,0071218
857,0071360
857,0071375
857,0071455
857,0071560
857,0071711
857,0072584
857,0086091
857,0090090
857,0097190
857,0098903
857,0098909
857,0098911
857,0120162
857,1900027
857,1901380
857,1901844
857,1903361
857,1903598
857,1903609
857,1904294
857,2000535
857,2000811
857,2001238
857,2001244
857,0005102
857,0005113
857,0005515
857,0008142
857,0015485
857,0016504
857,0019899
857,0019901
857,0030292
857,0030674
857,0031267
857,0042802
857,0044325
857,0044877
857,0046982
857,0050998
857,0051117
857,0060090
857,0070320
857,0140311
857,0000139
857,0002080
857,0002095
857,0005768
857,0005783
857,0005789
857,0005794
857,0005811
857,0005886
857,0005901
857,0005925
857,0005929
857,0005938
857,0016020
857,0016323
857,0016324
857,0030666
857,0031410
857,0031901
857,0032991
857,0042383
857,0045121
857,0048471
25825,0006508
25825,0006509
25825,0016485
25825,0016486
25825,0032438
25825,0042593
25825,0042985
25825,0050435
25825,0004190
25825,0005515
25825,0005768
25825,0005783
25825,0005794
25825,0005802
25825,0005886
25825,0016020
25825,0033162
2817,0014037
2817,0016477
2817,0030200
2817,0032288
2817,0040037
2817,1905475
2817,2001016
2817,0005507
2817,0005515
2817,0017134
2817,0043236
2817,0005576
2817,0005615
2817,0005654
2817,0005768
2817,0005796
2817,0005829
2817,0005886
2817,0009986
2817,0031012
2817,0043202
2817,0045121
2817,0045202
2817,0062023
2817,0070062
2817,0098552
348,0000302
348,0001937
348,0002021
348,0006641
348,0006707
348,0006874
348,0006898
348,0007010
348,0007186
348,0007271
348,0007616
348,0008203
348,0010467
348,0010544
348,0010596
348,0010629
348,0010875
348,0010877
348,0010976
348,0010977
348,0015909
348,0017038
348,0019068
348,0030195
348,0030516
348,0031175
348,0032438
348,0032489
348,0032805
348,0033344
348,0033700
348,0034372
348,0034374
348,0034375
348,0034380
348,0034382
348,0034384
348,0034447
348,0035641
348,0038060
348,0042158
348,0042159
348,0042311
348,0042632
348,0042981
348,0042982
348,0043254
348,0043407
348,0043537
348,0043691
348,0044794
348,0045088
348,0045429
348,0045541
348,0045807
348,0045893
348,0046889
348,0046907
348,0048168
348,0048662
348,0048844
348,0050709
348,0050728
348,0051044
348,0051055
348,0051246
348,0051248
348,0051651
348,0055089
348,0055090
348,0060999
348,0061000
348,0061136
348,0061771
348,0070328
348,0070374
348,0071402
348,0071830
348,0071831
348,0090090
348,0090181
348,0090205
348,0090209
348,0090370
348,0097113
348,0097114
348,0098869
348,0140077
348,1900221
348,1900223
348,1900272
348,1901627
348,1901631
348,1902004
348,1902430
348,1902951
348,1902952
348,1902991
348,1902995
348,1902998
348,1902999
348,1903001
348,1903002
348,1905890
348,1905906
348,1905907
348,1905908
348,1905920
348,2000822
348,0001540
348,0005102
348,0005198
348,0005319
348,0005515
348,0005543
348,0008201
348,0008289
348,0016209
348,0019899
348,0042802
348,0042803
348,0043395
348,0044877
348,0046911
348,0046983
348,0048018
348,0048156
348,0050750
348,0060228
348,0070326
348,0071813
348,0120020
348,0005576
348,0005615
348,0005634
348,0005737
348,0005769
348,0005783
348,0005788
348,0005794
348,0005886
348,0016020
348,0030425
348,0030669
348,0031012
348,0034360
348,0034361
348,0034362
348,0034363
348,0034364
348,0034365
348,0042470
348,0042627
348,0043025
348,0043083
348,0062023
348,0070062
348,0071682
348,0072562
348,0097487
348,0098978
348,1903561
348,1990777
8883,0007165
8883,0033314
8883,0042981
8883,0043523
8883,0045116
8883,0051402
8883,0150052
8883,0005515
8883,0019781
8883,0031625
8883,0046982
8883,0005829
8883,0005886
8883,0032991
8883,0098978
2161,0002353
2161,0002542
2161,0007596
2161,0007597
2161,0010756
2161,0016485
2161,0016540
2161,0030194
2161,0031638
2161,0042730
2161,0045087
2161,0051788
2161,0051919
2161,0004252
2161,0005509
2161,0005515
2161,0051787
2161,0005576
2161,0005615
2161,0005791
2161,0005886
2161,0062023
2161,0070062
1191,0000902
1191,0001774
1191,0001836
1191,0002434
1191,0006629
1191,0006956
1191,0006958
1191,0009615
1191,0010628
1191,0017038
1191,0031333
1191,0031334
1191,0032286
1191,0032436
1191,0032760
1191,0042127
1191,0042981
1191,0043065
1191,0043524
1191,0043691
1191,0045087
1191,0045429
1191,0048260
1191,0050821
1191,0051092
1191,0051131
1191,0051788
1191,0061077
1191,0061518
1191,0061740
1191,0090201
1191,0097193
1191,0097242
1191,1900221
1191,1902004
1191,1902230
1191,1902430
1191,1902847
1191,1902998
1191,1903573
1191,1905907
1191,1905908
1191,2000060
1191,2001244
1191,0001540
1191,0005102
1191,0005515
1191,0016887
1191,0031625
1191,0044877
1191,0046982
1191,0048018
1191,0048156
1191,0050750
1191,0051082
1191,0051087
1191,0051787
1191,0140597
1191,0005576
1191,0005615
1191,0005634
1191,0005737
1191,0005739
1191,0005743
1191,0005794
1191,0005829
1191,0005856
1191,0009986
1191,0016020
1191,0031093
1191,0032991
1191,0034366
1191,0042583
1191,0043231
1191,0045202
1191,0048471
1191,0062023
1191,0070062
1191,0071944
1191,0072562
1191,0097418
1191,0097440
1191,0099020
23385,0002262
23385,0006508
23385,0006509
23385,0007212
23385,0007215
23385,0007219
23385,0007220
23385,0007611
23385,0010950
23385,0016485
23385,0021549
23385,0022010
23385,0030534
23385,0031293
23385,0034205
23385,0042098
23385,0042982
23385,0042983
23385,0042986
23385,0042987
23385,0050673
23385,0051402
23385,0071277
23385,1900271
23385,1990926
23385,0005515
23385,0030674
23385,0042500
23385,0051117
23385,0070851
23385,0000139
23385,0005765
23385,0005769
23385,0005783
23385,0005789
23385,0005794
23385,0005886
23385,0005925
23385,0008021
23385,0010008
23385,0016020
23385,0035577
23385,0042383
23385,0042470
23385,0042734
23385,0070062
23385,0070765
9479,0006355
9479,0007254
9479,0016192
9479,0043508
9479,0046328
9479,0046330
9479,2000564
9479,2001243
9479,0004860
9479,0005078
9479,0005515
9479,0008432
9479,0019894
9479,0005634
9479,0005737
9479,0005789
9479,0005829
9479,0005886
9479,0030425
9479,0031966
9479,0043025
9479,0044302
9479,0045202
9479,0048471
23542,0000165
23542,0001662
23542,0007172
23542,0007254
23542,0007617
23542,0010469
23542,0032874
23542,0035176
23542,0046328
23542,0046958
23542,0048813
23542,0051966
23542,0060079
23542,2000310
23542,2000311
23542,2001234
23542,0001540
23542,0005078
23542,0005198
23542,0005515
23542,0008432
23542,0019894
23542,0019901
23542,0030295
23542,0044877
23542,0005737
23542,0014069
23542,0032991
23542,0043025
53353,0006898
53353,0015031
53353,0005041
53353,0005509
53353,0005515
53353,0005886
53353,0043235
10134,0006626
10134,0006886
10134,0006888
10134,0006915
10134,0007283
10134,0034976
10134,0070973
10134,1904154
10134,1904294
10134,2000060
10134,2001244
10134,0005515
10134,0042288
10134,0044877
10134,0000139
10134,0005783
10134,0005789
10134,0005811
10134,0005829
10134,0005886
10134,0016020
10134,0030136
10134,0032580
10134,0033116
10134,0044233
10134,0097038
10134,0098553
23621,0006508
23621,0006509
23621,0010288
23621,0016485
23621,0034205
23621,0042987
23621,0043525
23621,0050435
23621,0050966
23621,0060134
23621,0071280
23621,0071287
23621,0099171
23621,0140448
23621,1904646
23621,1990000
23621,0001540
23621,0004175
23621,0004190
23621,0005515
23621,0008233
23621,0008798
23621,0019899
23621,0120283
23621,0005764
23621,0005768
23621,0005769
23621,0005770
23621,0005771
23621,0005788
23621,0005794
23621,0005802
23621,0005886
23621,0008021
23621,0009986
23621,0010008
23621,0016020
23621,0030424
23621,0030425
23621,0043025
23621,0045121
23621,0055037
23621,0070931
23621,0098686
837,0006508
837,0006915
837,0016540
837,0042742
837,0043525
837,0045087
837,0050727
837,0050729
837,0050830
837,0051604
837,0070059
837,0070269
837,0097193
837,0160075
837,1903265
837,1904646
837,2000494
837,0001530
837,0004197
837,0005515
837,0008289
837,0050700
837,0005576
837,0005737
837,0005739
837,0005783
837,0005789
837,0005829
837,0005886
837,0032991
837,0072558
837,0160074
4035,0001523
4035,0002265
4035,0006629
4035,0006898
4035,0006909
4035,0007041
4035,0007167
4035,0010629
4035,0010715
4035,0010875
4035,0014912
4035,0030178
4035,0031623
4035,0032092
4035,0032370
4035,0032374
4035,0032429
4035,0032956
4035,0035909
4035,0042953
4035,0043277
4035,0045056
4035,0045807
4035,0060392
4035,0097242
4035,0150093
4035,0150094
4035,0150104
4035,1900223
4035,1903078
4035,1904300
4035,1904646
4035,1905049
4035,1905167
4035,2000587
4035,0001540
4035,0003723
4035,0005041
4035,0005044
4035,0005509
4035,0005515
4035,0016964
4035,0030226
4035,0032050
4035,0034185
4035,0038023
4035,0038024
4035,0043395
4035,0044877
4035,0070325
4035,0005634
4035,0005765
4035,0005769
4035,0005794
4035,0005815
4035,0005886
4035,0005905
4035,0005925
4035,0016020
4035,0016323
4035,0030666
4035,0043235
4035,0098797
320,0001701
320,0006886
320,0007155
320,0007268
320,0007399
320,0007626
320,0008088
320,0010468
320,0014047
320,0014051
320,0035264
320,0065003
320,0099171
320,0001540
320,0005515
320,0005634
320,0005737
320,0005794
320,0005829
320,0005886
320,0008021
320,0043197
320,0048471
320,0048787
320,0098685
320,0098978
9546,0001701
9546,0007268
9546,0010468
9546,0015031
9546,0043086
9546,0001540
9546,0004857
9546,0005515
9546,0019899
9546,0005737
9546,0005886
9546,0043197
9546,0048471
3827,0006954
3827,0007162
3827,0007165
3827,0007204
3827,0007596
3827,0030195
3827,0031640
3827,0042311
3827,0043065
3827,0045861
3827,0061844
3827,0004869
3827,0005102
3827,0005179
3827,0005515
3827,0008201
3827,0008270
3827,0005576
3827,0005615
3827,0005788
3827,0005886
3827,0031093
3827,0062023
3827,0070062
3827,0072562
10524,0000122
10524,0000132
10524,0000724
10524,0006289
10524,0006302
10524,0006915
10524,0006974
10524,0006978
10524,0007286
10524,0010212
10524,0010508
10524,0010867
10524,0018394
10524,0021915
10524,0022008
10524,0032703
10524,0035092
10524,0042149
10524,0042753
10524,0042981
10524,0043161
10524,0045087
10524,0045089
10524,0045591
10524,0045663
10524,0045892
10524,0045893
10524,0045944
10524,0051726
10524,0062033
10524,0071333
10524,0071392
10524,0090398
10524,0140861
10524,1901985
10524,1902036
10524,1902425
10524,1905168
10524,1905337
10524,1905691
10524,2000042
10524,2000779
10524,0003682
10524,0003713
10524,0004402
10524,0005515
10524,0010485
10524,0016407
10524,0032931
10524,0036408
10524,0043992
10524,0043993
10524,0043994
10524,0043995
10524,0043996
10524,0043997
10524,0043998
10524,0043999
10524,0044012
10524,0044014
10524,0044015
10524,0044016
10524,0044017
10524,0044018
10524,0046872
10524,0046972
10524,0061733
10524,0106226
10524,0120300
10524,0120301
10524,0140064
10524,0140065
10524,0140068
10524,0140297
10524,0140908
10524,0000776
10524,0000785
10524,0000786
10524,0000812
10524,0005634
10524,0005654
10524,0005667
10524,0005730
10524,0005737
10524,0005829
10524,0032777
10524,0035267
10524,0035861
10524,0043231
10524,0048471
10524,0097431
3163,0001666
3163,0006788
3163,0006979
3163,0042167
3163,0004392
3163,0005515
3163,0020037
3163,0046872
3163,0005789
3163,0005886
3163,0016020
3163,0035579
9445,0007399
9445,0042985
9445,0001540
9445,0005515
9445,0005524
9445,0000139
9445,0005576
9445,0005615
9445,0005794
9445,0005886
9445,0010008
9445,0016020
9445,0030660
9445,0031090
9445,0043231
9445,0070062
10211,0001819
10211,0001934
10211,0002090
10211,0007409
10211,0022617
10211,0032092
10211,0032226
10211,0032728
10211,0033227
10211,0034116
10211,0034141
10211,0034143
10211,0034976
10211,0035023
10211,0035556
10211,0043123
10211,0044854
10211,0044857
10211,0045807
10211,0048643
10211,0050821
10211,0051580
10211,0070528
10211,0071360
10211,0072659
10211,1901741
10211,1901890
10211,2000049
10211,0002020
10211,0005515
10211,0035255
10211,0001931
10211,0005765
10211,0005768
10211,0005769
10211,0005815
10211,0005886
10211,0005901
10211,0005911
10211,0005912
10211,0005925
10211,0008180
10211,0009897
10211,0016020
10211,0016323
10211,0016324
10211,0016600
10211,0030027
10211,0030864
10211,0031410
10211,0034451
10211,0042383
10211,0042470
10211,0044291
10211,0045121
10211,0048786
10211,0070062
10211,0098691
10211,0098978
10211,0098982
6622,0000122
6622,0001774
6622,0001921
6622,0001956
6622,0006469
6622,0006631
6622,0006638
6622,0006644
6622,0007006
6622,0007268
6622,0008344
6622,0009410
6622,0010040
6622,0010517
6622,0010642
6622,0014048
6622,0014059
6622,0016079
6622,0016082
6622,0022898
6622,0031115
6622,0031623
6622,0031648
6622,0032026
6622,0032410
6622,0032496
6622,0032769
6622,0033138
6622,0034341
6622,0034599
6622,0035493
6622,0035543
6622,0040012
6622,0042416
6622,0042775
6622,0043030
6622,0043065
6622,0043066
6622,0043524
6622,0045807
6622,0045920
6622,0045921
6622,0048169
6622,0048488
6622,0048489
6622,0050729
6622,0050808
6622,0050812
6622,0051262
6622,0051281
6622,0051402
6622,0051583
6622,0051585
6622,0051612
6622,0051621
6622,0051622
6622,0055074
6622,0060079
6622,0060291
6622,0060732
6622,0070495
6622,0070555
6622,0071280
6622,0071872
6622,0071902
6622,0097435
6622,1902957
6622,1903284
6622,1903285
6622,1903421
6622,1903426
6622,1904377
6622,1904715
6622,1905606
6622,1990000
6622,0000149
6622,0000287
6622,0000976
6622,0003779
6622,0004860
6622,0005504
6622,0005507
6622,0005509
6622,0005515
6622,0005543
6622,0008198
6622,0008270
6622,0008289
6622,0016491
6622,0019894
6622,0030544
6622,0042393
6622,0042802
6622,0043014
6622,0043027
6622,0048156
6622,0051219
6622,0060090
6622,0060961
6622,0070840
6622,1903136
6622,0005576
6622,0005615
6622,0005634
6622,0005737
6622,0005739
6622,0005764
6622,0005829
6622,0005886
6622,0005938
6622,0015629
6622,0016020
6622,0016234
6622,0030424
6622,0030426
6622,0030672
6622,0031092
6622,0032991
6622,0043025
6622,0043679
6622,0048471
6622,0098794
6622,0099512
3831,0007018
3831,0007155
3831,0035617
3831,0003774
3831,0005515
3831,0019894
3831,0005737
3831,0005829
3831,0005871
3831,0005874
3831,0016020
3831,0030426
3831,0031410
5481,0000122
5481,0006457
5481,0006915
5481,0015031
5481,0019076
5481,0034389
5481,0043065
5481,0045070
5481,0050714
5481,0061077
5481,0065003
5481,0071492
5481,0003755
5481,0005515
5481,0008134
5481,0016018
5481,0030331
5481,0030544
5481,0031072
5481,0051879
5481,0140839
5481,0140840
5481,0005634
5481,0005654
5481,0005730
5481,0005737
5481,0005829
26119,0006898
26119,0008203
26119,0030301
26119,0031623
26119,0034383
26119,0042632
26119,0042982
26119,0043393
26119,0048260
26119,0071345
26119,0090118
26119,0090205
26119,1903076
26119,1904707
26119,1905581
26119,1905602
26119,0001540
26119,0001784
26119,0005515
26119,0005546
26119,0030159
26119,0030276
26119,0035591
26119,0035612
26119,0035615
26119,0035650
26119,0050750
26119,0005769
26119,0005829
26119,0005883
26119,0005886
26119,0009898
26119,0009925
26119,0030424
26119,0030669
26119,0055037
9369,0001525
9369,0007158
9369,0007165
9369,0007411
9369,0007612
9369,0030534
9369,0035176
9369,0071625
9369,0004888
9369,0005515
9369,0038023
9369,0046872
9369,0050839
9369,0097109
9369,0005886
9369,0042734
9369,0042995
9369,0098820
54413,0002087
54413,0006898
54413,0007158
54413,0007268
54413,0007416
54413,0007612
54413,0030534
54413,0035176
54413,0048488
54413,0048675
54413,0050804
54413,0050808
54413,0051965
54413,0051968
54413,0060024
54413,0060080
54413,0071625
54413,0097104
54413,0097105
54413,0099054
54413,1900451
54413,2000463
54413,0005515
54413,0038023
54413,0042043
54413,0050839
54413,0097110
54413,0005886
54413,0009986
54413,0016020
54413,0030139
54413,0045202
54413,0045211
54413,0060076
54413,0098793
54413,0098983
54413,0098985
8573,0001953
8573,0006338
8573,0007155
8573,0008104
8573,0010839
8573,0045944
8573,0046037
8573,0046710
8573,0046928
8573,0051649
8573,0061045
8573,0070509
8573,0090280
8573,0090288
8573,2000300
8573,0004385
8573,0004674
8573,0004676
8573,0004677
8573,0004679
8573,0004694
8573,0004711
8573,0005102
8573,0005515
8573,0005516
8573,0005524
8573,0035175
8573,0035402
8573,0035403
8573,0035979
8573,0042043
8573,0044022
8573,0044023
8573,0044024
8573,0044025
8573,0072354
8573,0072371
8573,0072518
8573,0106310
8573,0140823
8573,0140855
8573,0140857
8573,1990244
8573,0005604
8573,0005652
8573,0005730
8573,0005737
8573,0005829
8573,0005886
8573,0005911
8573,0005925
8573,0015629
8573,0016323
8573,0016363
8573,0031982
8573,0042734
8573,0060170
8573,0098685
4782,0000122
4782,0006260
4782,0006357
4782,0006366
4782,0045944
4782,0000978
4782,0000981
4782,0001228
4782,0003700
4782,0005515
4782,1990837
4782,0000785
4782,0001650
4782,0005634
4782,0005654
4781,0000122
4781,0001894
4781,0002062
4781,0002067
4781,0006260
4781,0006357
4781,0007420
4781,0009611
4781,0009617
4781,0010001
4781,0010458
4781,0010467
4781,0014009
4781,0019827
4781,0021740
4781,0021780
4781,0021846
4781,0021960
4781,0030902
4781,0031099
4781,0043392
4781,0045893
4781,0045944
4781,0048665
4781,0060041
4781,0060486
4781,0060509
4781,0060510
4781,0060662
4781,0060689
4781,0061141
